year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
-1.4226122059253623,1.5438701078164458,1.8151748152785472,-1.325298802191741,-0.1027056466949778,0.902004562519177,2.5989779536744417,-1.0154989191122343,0.24055701979423547,-0.09343658274022514,1.2175558699678166,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.3481918638958188,-0.9778566460680687,1.3459939409921287,-0.25013264542259717,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.516960534506026,0.08352246062464039,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,1.8151748152785472,-1.1515777241299048,-1.2697136478873692,-1.031940036525944,2.5989779536744417,-1.0154989191122343,0.24055701979423547,-1.250909510760968,-0.7670025963827417,0.33994301810992594,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.3481918638958188,-1.499019880253577,-1.1087470270332462,1.5192209239165562,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.4226122059253623,1.5438701078164458,-0.7988932553904784,-1.499019880253577,-0.3441555779761622,-0.04439385829013748,1.103880377255779,0.6253431404946075,0.24055701979423547,-0.29473622239600655,0.28602842657877897,0.33994301810992594,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.6326908296555986,-1.1515777241299048,0.9435773888568214,1.3957776516370803,-1.1387659873722147,3.08660622990487,0.24055701979423547,1.7685850840757524,0.9745487108228502,0.33994301810992594,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.16791130729795498,-0.9778566460680687,-1.2294719926738384,-0.25013264542259717,-0.39121719916288344,2.2661852001014493,0.24055701979423547,0.0072132370876655545,-1.3745204942451577,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.6326908296555986,-1.325298802191741,1.7081688379139053,-0.4147236751285649,1.103880377255779,3.08660622990487,0.24055701979423547,-0.09343658274022514,1.7845725746394046,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.7988932553904784,-1.325298802191741,1.1850273201380057,1.2311866219311125,-1.1387659873722147,3.08660622990487,0.24055701979423547,1.6176103543339164,1.2175558699678166,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.5650856209313997,-0.9778566460680687,1.3459939409921287,-0.7439057345405004,-1.1387659873722147,0.6253431404946075,0.24055701979423547,-0.3953860422238972,1.3795606427311276,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,1.8151748152785472,-1.325298802191741,1.7081688379139053,1.2311866219311125,2.5989779536744417,0.6253431404946075,0.24055701979423547,1.869234903903643,1.5415654154944383,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.6326908296555986,-0.9778566460680687,1.3459939409921287,-0.25013264542259717,1.8514291654651105,-0.19507788930881337,0.24055701979423547,1.516960534506026,0.08352246062464039,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.6326908296555986,1.1067962906739646,-0.42463888840322367,1.3957776516370803,0.3563315890464479,2.2661852001014493,0.24055701979423547,1.7685850840757524,-0.44299305085612,0.33994301810992594,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.3481918638958188,1.1067962906739646,1.3459939409921287,-1.608008640496831,2.5989779536744417,3.08660622990487,0.24055701979423547,-1.250909510760968,1.3795606427311276,0.33994301810992594,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.5650856209313997,1.1067962906739646,-1.1087470270332462,-0.4147236751285649,0.3563315890464479,2.2661852001014493,0.24055701979423547,-0.09343658274022514,-1.2530169146726744,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.7988932553904784,1.1067962906739646,1.7081688379139053,1.5192209239165562,0.3563315890464479,-1.0154989191122343,0.24055701979423547,1.869234903903643,1.8250737678302325,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.6326908296555986,1.4542384467976368,-1.2697136478873692,1.4780731664900641,-0.39121719916288344,3.08660622990487,0.24055701979423547,1.869234903903643,-1.4150216874359853,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.3481918638958188,1.4542384467976368,-0.1027056466949778,1.3957776516370803,1.8514291654651105,0.6253431404946075,-2.9316234610088694,-0.09343658274022514,1.7035701882577492,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,1.8151748152785472,1.627959524859473,-1.2697136478873692,1.3957776516370803,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.250909510760968,1.7035701882577492,-2.069101992117896,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.5650856209313997,-1.8464620363772493,1.7081688379139053,-0.4147236751285649,1.103880377255779,0.6253431404946075,0.24055701979423547,1.869234903903643,-0.11898350532949822,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.10030609857375605,-1.499019880253577,-1.3501969583144307,1.4780731664900641,-0.39121719916288344,1.4457641702980284,0.24055701979423547,1.869234903903643,-1.4960240738176407,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.5222189108070183,-0.9778566460680687,-1.2697136478873692,-1.4434176107908632,-1.1387659873722147,1.4457641702980284,0.24055701979423547,-1.099934781019132,-1.4150216874359853,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.6636828379420805,-1.499019880253577,-0.6660888196844081,0.20249268626881414,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,0.46013742631317367,-0.7670025963827417,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.7312880466662794,-0.9778566460680687,-0.42463888840322367,0.943152319945669,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,0.3954654320703695,-1.325298802191741,-0.3441555779761622,0.32593595854828994,2.5989779536744417,1.4457641702980284,0.24055701979423547,-0.29473622239600655,0.6505391652962285,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.0940525888870918,-1.1515777241299048,-0.1027056466949778,1.4369254090635721,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,1.7250345369796152,-1.325298802191741,0.9435773888568214,1.5192209239165562,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,1.2968682150596886,-1.1515777241299048,1.305752285778598,-0.04439385829013748,1.103880377255779,-1.0154989191122343,0.24055701979423547,1.4666356245920806,0.28602842657877897,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.6636828379420805,-1.499019880253577,-1.3501969583144307,0.20249268626881414,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.351559330588859,0.5290355857237453,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-1.4298752034830018,-0.9778566460680687,-1.2697136478873692,0.943152319945669,-1.1387659873722147,0.6253431404946075,0.24055701979423547,1.36598580476419,-1.4150216874359853,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.7312880466662794,-0.9778566460680687,-1.1087470270332462,-0.7439057345405004,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,-0.5960776292178815,-1.499019880253577,-0.6660888196844081,1.4780731664900641,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,1.7250345369796152,-1.325298802191741,-0.3441555779761622,1.5192209239165562,0.3563315890464479,1.4457641702980284,0.24055701979423547,1.9195598138175887,-0.36199066447446454,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.2968682150596886,-1.1515777241299048,0.25946925022679884,1.4369254090635721,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,0.3954654320703695,-1.325298802191741,0.6216441471485755,0.6551180179602254,1.103880377255779,0.6253431404946075,0.24055701979423547,0.5607872461410643,0.9745487108228502,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.2968682150596886,-1.1515777241299048,1.305752285778598,-0.4147236751285649,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.4666356245920806,-0.11898350532949822,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.5960776292178815,-1.499019880253577,-1.3501969583144307,-1.031940036525944,-0.39121719916288344,3.08660622990487,0.24055701979423547,-0.647010591793624,-1.4960240738176407,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-1.4298752034830018,-0.9778566460680687,-1.2697136478873692,-0.7439057345405004,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,-0.7312880466662794,-0.9778566460680687,-1.1087470270332462,0.943152319945669,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-1.099934781019132,1.2580570631586443,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.83770988485328,-1.325298802191741,-0.3441555779761622,0.6551180179602254,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.29473622239600655,0.9745487108228502,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.10030609857375605,-1.499019880253577,1.7081688379139053,0.20249268626881414,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,1.0940525888870918,-1.1515777241299048,-0.1027056466949778,-0.04439385829013748,1.8514291654651105,-1.0154989191122343,0.24055701979423547,-0.09343658274022514,0.28602842657877897,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.9566387424136092,-1.325298802191741,0.6216441471485755,1.5192209239165562,1.103880377255779,1.4457641702980284,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,1.2968682150596886,-1.1515777241299048,1.305752285778598,1.4369254090635721,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,-0.10030609857375605,-1.499019880253577,-0.6660888196844081,0.20249268626881414,-0.39121719916288344,0.6253431404946075,-2.402926714208352,0.46013742631317367,-0.7670025963827417,0.33994301810992594,0.9448646798149799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.7312880466662794,-0.9778566460680687,-0.42463888840322367,0.943152319945669,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.36598580476419,-0.44299305085612,0.33994301810992594,0.9448646798149799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.2968682150596886,-1.1515777241299048,-0.1027056466949778,1.4369254090635721,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.8189099939896978,-0.11898350532949822,0.33994301810992594,0.9448646798149799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.7312880466662794,1.1067962906739646,-1.1087470270332462,1.4369254090635721,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.099934781019132,1.7440713814485769,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,0.3954654320703695,1.1067962906739646,-0.3441555779761622,0.20249268626881414,1.8514291654651105,-1.0154989191122343,0.24055701979423547,-0.29473622239600655,0.5290355857237453,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.10030609857375605,1.1067962906739646,1.7081688379139053,1.5192209239165562,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.869234903903643,1.8250737678302325,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.2968682150596886,1.1067962906739646,1.305752285778598,0.943152319945669,0.3563315890464479,-1.0154989191122343,0.24055701979423547,1.4666356245920806,1.2580570631586443,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.2968682150596886,1.4542384467976368,-1.1087470270332462,-0.6616102196875165,2.5989779536744417,0.6253431404946075,0.24055701979423547,-1.099934781019132,-0.36199066447446454,0.33994301810992594,0.9448646798149799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.7312880466662794,1.4542384467976368,1.305752285778598,1.4780731664900641,1.103880377255779,-0.19507788930881337,0.24055701979423547,1.4666356245920806,1.7845725746394046,0.33994301810992594,0.9448646798149799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,-0.7312880466662794,1.627959524859473,-0.3441555779761622,1.4780731664900641,2.5989779536744417,1.4457641702980284,0.24055701979423547,-0.29473622239600655,1.7845725746394046,0.33994301810992594,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2497319756616807,1.3170897753478967,1.2968682150596886,-1.8464620363772493,1.305752285778598,-1.4434176107908632,0.3563315890464479,3.08660622990487,0.24055701979423547,-1.099934781019132,1.3390594495402997,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,0.7560265452660971,-0.9778566460680687,-1.3501969583144307,-1.4022698533643714,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.351559330588859,-1.2125157214818467,2.748988028337748,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.076851745397999,-1.1774938818061451,1.6799643978301493,-1.1515777241299048,-1.1087470270332462,-0.04439385829013748,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-1.099934781019132,0.28602842657877897,2.748988028337748,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.076851745397999,-1.1774938818061451,1.1165876584618248,-1.325298802191741,-0.9477804061791233,1.0665955922251447,1.103880377255779,-0.19507788930881337,0.24055701979423547,-0.948960051277296,1.3795606427311276,2.748988028337748,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.076851745397999,-1.1774938818061451,-1.7002960383797976,-1.499019880253577,-0.8672970957520618,1.3957776516370803,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.7685850840757524,-1.010009755527708,2.748988028337748,1.4766834489416103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.076851745397999,-1.1774938818061451,1.6799643978301493,-1.1515777241299048,-0.6660888196844081,0.9843000773721609,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-0.647010591793624,1.298558256349472,2.748988028337748,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.076851745397999,-1.1774938818061451,0.7560265452660971,-0.9778566460680687,-0.42463888840322367,-0.4147236751285649,-0.39121719916288344,0.6253431404946075,0.24055701979423547,-0.09343658274022514,-0.44299305085612,2.748988028337748,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.076851745397999,-1.1774938818061451,1.1165876584618248,-1.325298802191741,1.7081688379139053,-0.25013264542259717,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.748988028337748,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.076851745397999,-1.1774938818061451,-1.7002960383797976,-1.499019880253577,1.2252689753515364,1.5192209239165562,0.3563315890464479,-1.0154989191122343,0.24055701979423547,1.36598580476419,1.8250737678302325,2.748988028337748,0.4130459106883496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.076851745397999,-1.1774938818061451,0.7560265452660971,-0.9778566460680687,-1.3501969583144307,-0.7439057345405004,-0.39121719916288344,1.4457641702980284,0.24055701979423547,-0.3953860422238972,-1.4960240738176407,0.33994301810992594,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,1.6799643978301493,-1.1515777241299048,-1.1087470270332462,-1.031940036525944,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.076851745397999,-1.1774938818061451,1.1165876584618248,-1.325298802191741,-0.9477804061791233,-0.25013264542259717,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-0.948960051277296,0.08352246062464039,0.33994301810992594,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,-1.7002960383797976,-1.499019880253577,1.6679271827003745,1.5192209239165562,-0.39121719916288344,1.4457641702980284,0.24055701979423547,1.9195598138175887,1.7035701882577492,0.33994301810992594,-0.650591627564911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.076851745397999,-1.1774938818061451,0.7560265452660971,-0.9778566460680687,-1.0685053718197155,-0.4147236751285649,-0.39121719916288344,3.08660622990487,0.24055701979423547,-0.09343658274022514,-1.2125157214818467,0.33994301810992594,-0.11877285843828067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
